huc12,year,bmpMostFrequent,bmpsInstalled,bmpsActive,bmpInstalledAcres,bmpActiveAcres,sedimentReduction,phosphorusReduction,nitrogenReduction
40500011005,2014,N/a,0,6,0,60,62,64,12
40500011304,2014,N/a,0,0,0,0,0,0,0
40500012209,2014,N/a,0,0,0,0,0,0,0
40500011104,2014,Cover Crop,5,7,15,16,18,27,16
40500012201,2014,Cover Crop,1,1,57,57,28,25,50
40500011403,2014,N/a,0,0,0,0,0,0,0
40500012202,2014,N/a,0,0,0,0,0,0,0
40500010806,2014,"Residue and Tillage Management, No-Till",6,6,55,55,67,78,15
40500011103,2014,"Residue and Tillage Management, No-Till",56,56,43,43,73,80,16
40500011705,2014,N/a,0,0,0,0,0,0,0
40500011502,2014,Cover Crop,45,54,14,14,19,23,46
40500011708,2014,Cover Crop,11,11,57,57,83,92,18
40500011605,2014,Cover Crop,38,43,87,92,23,28,56
40500011205,2014,Cover Crop,10,10,98,98,14,15,32
40500012208,2014,Cover Crop,1,1,80,80,38,33,67
40500011101,2014,Cover Crop,21,22,50,50,73,82,16
40500012203,2014,N/a,0,0,0,0,0,0,0
40500011201,2014,Cover Crop,1,1,19,19,21,25,50
40500011102,2014,Cover Crop,21,23,42,43,63,22,98
40500011904,2014,Tree/Shrub Establishment,7,7,31,31,30,31,63
40500011009,2014,Cover Crop,21,22,45,45,18,45,32
40500012101,2014,N/a,0,0,0,0,0,0,0
40500010701,2014,N/a,0,0,0,0,0,0,0
40500011803,2014,Cover Crop,24,31,66,75,20,24,48
40500011004,2014,N/a,0,0,0,0,0,0,0
40500011903,2014,N/a,0,0,0,0,0,0,0
40500010805,2014,Cover Crop,4,4,17,17,25,28,57
40500011804,2014,"Residue and Tillage Management, No-Till",30,30,80,80,16,17,35
40500011704,2014,Cover Crop,34,34,74,74,11,12,25
40500011901,2014,"Residue and Tillage Management, No-Till",22,23,57,57,10,11,22
40500011902,2014,"Residue and Tillage Management, No-Till",19,19,70,70,13,14,28
40500011507,2014,Cover Crop,22,24,75,76,18,21,43
40500011802,2014,Cover Crop,41,42,13,13,35,41,82
40500011506,2014,Cover Crop,57,72,13,13,35,42,84
40500012206,2014,Cover Crop,5,5,72,72,42,35,71
40500010803,2014,N/a,0,0,0,0,0,0,0
40500011702,2014,Cover Crop,38,38,87,87,17,18,36
40500011202,2014,Cover Crop,2,2,73,73,72,87,17
40500011008,2014,Cover Crop,49,49,11,11,18,20,41
40500011003,2014,Forage and Biomass Planting,1,2,40,50,24,27,54
40500011204,2014,Cover Crop,3,3,42,42,46,54,10
40500012601,2014,N/a,0,0,0,0,0,0,0
40500011010,2014,"Residue and Tillage Management, No-Till",20,20,50,50,85,94,18
40500011002,2014,N/a,0,0,0,0,0,0,0
40500011604,2014,Conservation Cover,21,21,74,74,20,23,46
40500011503,2014,Cover Crop,58,58,12,12,17,20,40
40500011707,2014,Cover Crop,75,75,17,17,34,36,73
40500011007,2014,Cover Crop,16,19,47,50,29,29,58
40500011505,2014,Cover Crop,16,24,49,53,11,14,28
40500011105,2014,Heavy Use Area Protection,2,2,8,8,4,44,21
40500011801,2014,Cover Crop,10,10,41,41,59,66,13
40500011001,2014,Cover Crop,20,20,29,29,13,13,27
40500011107,2014,Cover Crop,2,2,38,38,42,49,98
40500012002,2014,Cover Crop,7,7,15,15,19,22,45
40500012207,2014,Cover Crop,3,3,11,11,62,54,10
40500012003,2014,N/a,0,0,0,0,0,0,0
40500011601,2014,"Residue and Tillage Management, No-Till",25,32,35,37,13,15,31
40500012104,2014,N/a,0,1,0,6,12,14,28
40500011203,2014,Cover Crop,15,15,44,44,53,62,12
40500012004,2014,N/a,0,0,0,0,0,0,0
40500011006,2014,Cover Crop,13,13,40,40,16,17,34
40500011603,2014,Cover Crop,30,32,41,41,11,13,26
40500010801,2014,Cover Crop,10,10,14,14,68,73,14
40500011709,2014,Cover Crop,12,14,32,37,62,67,13
40500010802,2014,Early Successional Habitat Development/Management,1,1,70,70,30,34,68
40500011501,2014,Cover Crop,31,33,50,50,10,11,23
40500010804,2014,N/a,0,0,0,0,0,0,0
40500012103,2014,N/a,0,0,0,0,0,0,0
40500011303,2014,N/a,0,0,0,0,0,0,0
40500011106,2014,Cover Crop,8,8,60,60,55,67,13
40500011701,2014,Cover Crop,7,14,17,18,42,50,10
40500011703,2014,Cover Crop,36,36,10,10,19,20,42
40500012001,2014,Cover Crop,1,1,8,8,13,14,29
40500011504,2014,Cover Crop,9,11,29,29,68,82,16
40500010807,2014,N/a,0,0,0,0,0,0,0
40500011805,2014,"Residue and Tillage Management, No-Till",6,6,13,13,31,32,64
40500012204,2014,Early Successional Habitat Development/Management,5,5,4,4,42,35,70
40500011602,2014,Cover Crop,18,19,29,29,79,92,18
40500012102,2014,N/a,0,0,0,0,0,0,0
40500011305,2014,N/a,0,0,0,0,0,0,0
40500011107,2015,Cover Crop,5,6,56.1,56.1137741,101.2448244,108.2050124,217.1578062
40500010805,2015,Cover Crop,8,8,332,332,382.7818701,448.9046556,902.6765572
40500010807,2015,N/a,0,0,0,0,0,0,0
40500010806,2015,Cover Crop,12,12,1175.1,1175.1,1188.332792,1423.46163,2863.675387
40500011205,2015,Cover Crop,10,10,98.3,98.3,142.9233538,159.5978472,320.5796078
40500011105,2015,Cover Crop,16,18,172.8,181.5,219.7624953,696.2332783,2630.923145
40500011106,2015,Cover Crop,8,8,608.5,608.5,552.4143811,676.9721588,1362.516544
40500011102,2015,Cover Crop,25,29,479.8,484.3936639,743.7480017,2415.407443,10131.79583
40500010804,2015,Cover Crop,2,2,60.2,60.2,249.6812518,266.9845638,533.9092574
40500011506,2015,Cover Crop,82,105,1522.224151,1626.121534,3632.431772,4342.647309,8680.146371
40500011004,2015,N/a,0,0,0,0,0,0,0
40500011505,2015,Cover Crop,37,45,873.7481635,916.6918274,2118.07187,2555.289107,5101.833635
40500011708,2015,Cover Crop,7,7,404.4,404.4,536.9797043,610.6417706,1227.086177
40500011501,2015,Cover Crop,33,39,683.2,693.927135,1484.316513,1753.748177,3508.742037
40500011007,2015,Cover Crop,16,19,486.6,520.6,2959.246594,2999.23043,5998.860884
40500011101,2015,Cover Crop,13,15,289.1,289.2131313,420.379575,475.8487062,951.9888179
40500011603,2015,Cover Crop,41,43,934,937.1,2357.832755,2797.706253,5592.730584
40500011904,2015,N/a,0,7,0,31.1,30.4616607,31.62812835,63.42884954
40500011203,2015,Cover Crop,10,10,519.6,519.6,837.0745053,1026.598837,2055.969894
40500011903,2015,Streambank & Shoreline Protection,1,1,1.360192837,1.360192837,247,210,420
40500011201,2015,Cover Crop,3,3,58.4,58.4,62.53410559,74.18142919,149.1984881
40500012104,2015,N/a,0,1,0,6.9,12.1878315,14.10714337,28.3628172
40500011604,2015,Early Successional Habitat Development/Management,18,33,62.4,98.7834022,263.9788953,310.1093396,616.0194565
40500011601,2015,"Residue and Tillage Management, No-Till",11,25,166.3,212.8476584,911.7638285,1008.025659,2015.664068
40500011701,2015,Cover Crop,29,38,603.9,614.2,1547.75548,1840.321908,3679.812874
40500011901,2015,Cover Crop,24,26,459.5,470.7,778.8593971,852.4140314,1711.573206
40500011705,2015,N/a,0,0,0,0,0,0,0
40500011703,2015,Cover Crop,24,25,543.8,551.8,740.9480229,840.7153486,1689.312498
40500012203,2015,N/a,0,0,0,0,0,0,0
40500012102,2015,N/a,0,0,0,0,0,0,0
40500011204,2015,N/a,0,0,0,0,0,0,0
40500011802,2015,Cover Crop,38,39,1407.8,1408.5,3053.460204,3683.159814,7364.149503
40500011805,2015,"Residue and Tillage Management, No-Till",15,16,477.6,480.1,973.5777642,1028.42202,2063.392133
40500011804,2015,Cover Crop,40,40,1387.5,1387.5,2519.242634,2846.347404,5706.139094
40500012208,2015,Cover Crop,1,1,80,80,381.4619243,337.4785311,674.5160006
40500011003,2015,N/a,0,2,0,50.5,241.2553297,270.3201932,540.4770634
40500011002,2015,Forage and Biomass Planting,1,1,8.5,8.5,47.5588805,51.64957493,103.2792565
40500011006,2015,Cover Crop,3,3,46,46,223.0857964,241.4886949,482.8940627
40500010802,2015,Cover Crop,1,1,160.1,160.1,546.6685517,607.950453,1215.598159
40500010803,2015,N/a,0,0,0,0,0,0,0
40500011001,2015,Cover Crop,52,52,1724.6,1724.6,6868.988857,7401.251223,14800.44186
40500011403,2015,N/a,0,0,0,0,0,0,0
40500011009,2015,Cover Crop,13,21,174.7,295.7231405,1679.792555,4330.058037,2852.955793
40500011010,2015,Cover Crop,10,10,327.2,327.2,374.5149651,439.331989,883.4215291
40500011104,2015,Cover Crop,2,7,151.7,160.5492287,184.7444688,2732.584054,16907.27673
40500011103,2015,"Residue and Tillage Management, No-Till",33,33,430.4,430.4,619.0046894,693.4951245,1393.196421
40500011709,2015,Cover Crop,8,10,214.1,267.2,313.6072147,361.7284144,726.6491856
40500011902,2015,"Residue and Tillage Management, No-Till",15,15,451,451,776.7213226,840.9332757,1688.122891
40500011008,2015,Cover Crop,14,16,327.3,327.5,507.1512193,594.3141025,1191.603406
40500011005,2015,N/a,0,6,0,60.46359045,624.3312732,644.0971419,1288.106624
40500011605,2015,Cover Crop,39,54,999.3,1128.5,3413.924628,3966.824098,7923.25391
40500011706,2015,Cover Crop,8,8,155.2,155.2,240.6164546,264.9436871,532.046477
40500011503,2015,Cover Crop,23,23,673.2309917,673.2309917,913.1894239,1039.877099,2089.771941
40500011502,2015,Cover Crop,13,22,710.8,756,1067.399249,1281.43096,2570.087578
40500012204,2015,Firebreak,4,4,14.18601928,14.18601928,97.12936878,85.36638907,170.6685196
40500011504,2015,Cover Crop,30,33,455.6929752,463.3929752,1125.492929,1351.468989,2699.542575
40500011702,2015,Cover Crop,14,14,482.7,482.7,989.4726117,1185.090899,2370.6079
40500011707,2015,Cover Crop,38,38,973.9,973.9,1388.841075,1556.329371,3126.393874
40500011602,2015,Cover Crop,30,31,443.9,447.6,1171.779845,1373.333885,2745.464485
40500012101,2015,Cover Crop,1,1,36.8,36.8,193.3589584,167.8323757,335.3086801
40500012103,2015,N/a,0,0,0,0,0,0,0
40500011202,2015,Cover Crop,2,2,117.4,117.4,270.5183247,338.0757449,675.697599
40500011507,2015,Cover Crop,37,39,1314.4,1325,2981.753488,3621.350684,7238.651053
40500011704,2015,Cover Crop,1,1,42.6,42.6,59.62456372,67.11600197,134.8366754
40500011305,2015,N/a,0,0,0,0,0,0,0
40500012202,2015,N/a,0,0,0,0,0,0,0
40500011801,2015,Cover Crop,16,16,557.9,557.9,753.30611,876.8104288,1760.504235
40500011803,2015,Cover Crop,29,38,912.6,1009.5,2264.459774,2748.790906,5495.093488
40500012209,2015,N/a,0,0,0,0,0,0,0
40500012201,2015,N/a,0,0,0,0,0,0,0
40500012004,2015,N/a,0,0,0,0,0,0,0
40500012207,2015,Cover Crop,3,3,119.9,119.9,622.958993,541.901106,1082.703215
40500012206,2015,N/a,0,0,0,0,0,0,0
40500012205,2015,N/a,0,4,0,5.3,24.29840828,18.10712228,36.05476326
40500012002,2015,Cover Crop,2,2,65.7,65.7,83.72648405,95.98914876,192.9187462
40500012001,2015,N/a,0,0,0,0,0,0,0
40500012003,2015,N/a,0,0,0,0,0,0,0
40500011303,2015,N/a,0,0,0,0,0,0,0
40500011304,2015,N/a,0,0,0,0,0,0,0
40500012601,2015,N/a,0,0,0,0,0,0,0
40500010801,2015,Cover Crop,7,9,313.1,313.2358127,1250.023967,1344.22433,2689.083797
40500010701,2015,Cover Crop,1,1,63.2,63.2,242.3868858,263.3578211,526.6273243
40500011107,2016,Cover Crop,2,3,46.20068871,46.21446281,62.49352748,70.59507145,150.8313858
40500010805,2016,Cover Crop,11,14,328.5,332.5,315.6900773,382.2317894,769.1126668
40500010807,2016,Cover Crop,1,1,1.5,1.5,2.23343474,2.48367568,4.988431393
40500010806,2016,Cover Crop,13,14,1948.9,1951.9,2473.874022,2956.575655,5934.043659
40500011205,2016,Cover Crop,10,10,81.3,81.3,119.0146125,132.2805915,265.6819707
40500011105,2016,Cover Crop,3,5,14.5,23.2,22.30684803,469.1291872,2174.444375
40500011106,2016,Cover Crop,16,16,1011.9,1011.9,901.2510889,1107.962322,2230.112465
40500011102,2016,Cover Crop,10,14,156.4,160.9936639,285.5065038,1898.581548,9093.402747
40500010804,2016,Cover Crop,4,4,138.3,138.3,567.0287932,607.8028028,1215.459101
40500011506,2016,Cover Crop,68,102,2058.1,2206.121534,4720.776731,5708.543451,11409.84997
40500011004,2016,Cover Crop,4,4,51.2,51.2,209.4065797,224.3266998,448.5998562
40500011505,2016,Cover Crop,41,56,823.2,898.9918274,2198.690007,2635.342086,5262.956988
40500011708,2016,Cover Crop,8,8,285.7,285.7,358.3963546,412.1290497,828.349699
40500011501,2016,Cover Crop,41,47,1036,1046.727135,1957.09017,2349.969467,4703.115055
40500011007,2016,Cover Crop,2,5,36.1,70.1,340.5562847,368.6294413,737.1327872
40500011101,2016,Cover Crop,2,4,90.9,91.01313131,148.5998015,167.6880153,332.7674184
40500011603,2016,Cover Crop,40,45,896.2056015,937.5056015,2270.114756,2710.43163,5418.14695
40500011904,2016,Cover Crop,5,12,88.9,120,151.3887913,168.4807508,338.3989323
40500011203,2016,Cover Crop,14,15,519.2,585.5,945.0084412,1143.492021,2290.63892
40500011903,2016,Cover Crop,1,2,23.6,24.96019284,278.4864068,245.7776699,491.8921364
40500011201,2016,Cover Crop,8,8,291.9,291.9,287.1832154,346.3427197,696.833187
40500012104,2016,N/a,0,1,0,6.9,12.1878315,14.10714337,28.3628172
40500011604,2016,Early Successional Habitat Development/Management,5,26,19.4,84.8834022,214.0897943,250.937722,497.7355324
40500011601,2016,Conservation Cover,2,17,11.8,61.0476584,248.9025576,290.4369946,580.7208425
40500011701,2016,Cover Crop,23,35,755.3,766.7,1875.530873,2236.446713,4471.638554
40500011901,2016,Cover Crop,8,12,247,272.8,447.2981121,492.5803523,989.2086004
40500011705,2016,Forage and Biomass Planting,2,2,7,7,15.04284067,16.75001511,33.64854829
40500011703,2016,Cover Crop,2,3,30.4,38.4,64.02927058,70.85511807,142.3027364
40500012203,2016,Windbreak/Shelterbelt Establishment,1,1,3.166896235,3.166896235,3,3,6
40500012102,2016,N/a,0,0,0,0,0,0,0
40500011204,2016,N/a,0,0,0,0,0,0,0
40500011802,2016,Cover Crop,40,44,1428.3,1431.9,3165.957121,3805.843236,7609.478384
40500011805,2016,Cover Crop,31,32,1544.6,1547.1,2187.62595,2451.168047,4924.170467
40500011804,2016,Cover Crop,39,39,1394.9,1394.9,2642.137,2982.576392,5977.499938
40500012208,2016,Cover Crop,1,1,80,80,381.4619243,337.4785311,674.5160006
40500011003,2016,Cover Crop,9,11,164.6,215.1,964.78251,1034.959734,2069.64728
40500011002,2016,Urban: Rain Garden,2,3,0.0521809,8.5521809,47.5588805,51.64957493,113.2792565
40500011006,2016,Cover Crop,14,15,352.2,378.2,1570.741652,1688.162117,3375.875719
40500010802,2016,N/a,0,0,0,0,0,0,0
40500010803,2016,Streambank and Shoreline Protection,1,1,0.010789715,0.010789715,66,56,112
40500011001,2016,Cover Crop,27,27,1012.9,1012.9,3993.877525,4312.747377,8624.229536
40500011403,2016,N/a,0,0,0,0,0,0,0
40500011009,2016,Cover Crop,5,13,168.9,289.9231405,1120.873656,3792.416383,1778.860282
40500011010,2016,Cover Crop,3,3,32.8,32.8,37.52334484,43.93132682,88.33278524
40500011104,2016,N/a,0,5,0,8.84922865,49.21914093,2566.025214,16572.02896
40500011103,2016,Cover Crop,1,1,140.5,140.5,118.6069667,147.4547866,296.8677877
40500011709,2016,Lined Waterway or Outlet,13,15,58.64807163,111.7480716,391.490972,409.2071253,820.4023966
40500011902,2016,"Residue and Tillage Management, No-Till",7,7,328,328,517.2652257,568.8414324,1142.298099
40500011008,2016,Cover Crop,55,57,1237.711191,1237.911191,1517.068401,1769.578134,3554.393926
40500011005,2016,Cover Crop,6,12,103.7,164.1635905,1082.899461,1128.122028,2256.09164
40500011605,2016,Cover Crop,29,60,932,1101.9,3144.728288,3719.19113,7427.713199
40500011706,2016,Cover Crop,2,2,86.4,86.4,106.2076551,122.6239034,246.4863763
40500011503,2016,Cover Crop,11,12,230.1,230.1309917,282.0193156,327.1684658,657.7710712
40500011502,2016,Cover Crop,9,18,311,356.2,649.7889936,783.660354,1568.961564
40500012204,2016,Conservation Cover,5,8,16.1,17.48601928,137.2785126,117.6888616,235.1471545
40500011504,2016,Cover Crop,20,30,466.3,509.7929752,1226.709103,1475.033238,2946.529515
40500011702,2016,Cover Crop,19,19,732.6,732.6,1246.024072,1466.991927,2939.086159
40500011707,2016,Cover Crop,28,28,1084.7,1084.7,1661.838199,1833.844574,3682.742845
40500011602,2016,Cover Crop,16,17,422,425.7,983.7274923,1183.183756,2365.128211
40500012101,2016,N/a,0,0,0,0,0,0,0
40500012103,2016,N/a,0,0,0,0,0,0,0
40500011202,2016,Cover Crop,1,2,62,117.4,270.5183247,338.0757449,675.697599
40500011507,2016,Cover Crop,33,39,1292,1360,3045.84542,3703.619889,7403.065451
40500011704,2016,Cover Crop,4,4,56.8,56.8,90.69057903,99.46513902,199.7155019
40500011305,2016,N/a,0,0,0,0,0,0,0
40500012202,2016,N/a,0,0,0,0,0,0,0
40500011801,2016,Cover Crop,8,8,259.9,259.9,395.1943615,461.8014591,926.2246465
40500011803,2016,Cover Crop,16,25,595.6,692.5,1577.337953,1924.050775,3845.879934
40500012209,2016,N/a,0,0,0,0,0,0,0
40500012201,2016,N/a,0,0,0,0,0,0,0
40500012004,2016,N/a,0,0,0,0,0,0,0
40500012207,2016,Cover Crop,3,3,119.9,119.9,622.958993,541.901106,1082.703215
40500012206,2016,N/a,0,0,0,0,0,0,0
40500012205,2016,Cover Crop,13,17,134.975,140.275,830.0362266,713.4353314,1424.122527
40500012002,2016,N/a,0,0,0,0,0,0,0
40500012001,2016,N/a,0,0,0,0,0,0,0
40500012003,2016,N/a,0,0,0,0,0,0,0
40500011303,2016,N/a,0,0,0,0,0,0,0
40500011304,2016,N/a,0,0,0,0,0,0,0
40500012601,2016,N/a,0,0,0,0,0,0,0
40500010801,2016,Cover Crop,3,5,190.8,190.9358127,740.9848196,800.2379993,1601.230716
40500010701,2016,Cover Crop,1,1,63.2,63.2,242.3868858,263.3578211,526.6273243
40500011107,2017,Cover Crop,8,10,108.4,108.4144628,154.5173168,173.0215161,356.5579632
40500010805,2017,Cover Crop,3,6,231.3,235.3,207.0885845,254.4976639,512.2520988
40500010807,2017,Cover Crop,4,4,343,343,291.4496647,361.6416847,728.0587178
40500010806,2017,Cover Crop,14,16,1460.2,1466.2,1251.380385,1552.328172,3125.135233
40500011205,2017,N/a,0,1,0,2,2.136866665,2.120905952,4.249072547
40500011105,2017,Cover Crop,6,8,32.4,41.1,43.36862154,493.6358423,2223.71362
40500011106,2017,Cover Crop,16,16,1011.9,1011.9,901.2510889,1107.962322,2230.112465
40500011102,2017,"Residue and Tillage Management, No-Till",8,12,149.9,154.4936639,314.7057755,1924.524119,9145.228425
40500010804,2017,Cover Crop,11,11,330.4459137,330.4459137,1333.608677,1432.338457,2865.275222
40500011506,2017,Cover Crop,67,104,2466.368985,2650.790519,6586.843531,7809.752611,15599.64672
40500011004,2017,Cover Crop,4,4,93.2,93.2,290.2911268,328.780954,657.3561518
40500011505,2017,Cover Crop,34,61,753.1,904.0918274,2239.821984,2679.639379,5351.539738
40500011708,2017,Cover Crop,35,35,1362.3,1362.3,1809.828217,2056.856738,4133.173799
40500011501,2017,Cover Crop,29,36,822.4,834.027135,1718.388256,2064.196293,4128.727925
40500011007,2017,Cover Crop,9,13,215.5,253.3,1125.167824,1202.207001,2404.138602
40500011101,2017,Cover Crop,15,17,340.8,340.9131313,410.7656728,480.9203836,962.8636448
40500011603,2017,Cover Crop,38,45,602.0652893,643.4708907,1628.758514,1942.760554,3882.592808
40500011904,2017,Cover Crop,16,23,568.9,600,730.1255956,838.942108,1686.194365
40500011203,2017,Cover Crop,23,26,1236.8,1303.3,1669.508571,2014.472331,4042.937609
40500011903,2017,Cover Crop,5,6,87.1,88.46019284,372.3508738,353.8450122,709.1223986
40500011201,2017,Cover Crop,8,8,291.9,291.9,287.1832154,346.3427197,696.833187
40500012104,2017,N/a,0,1,0,6.9,12.1878315,14.10714337,28.3628172
40500011604,2017,Early Successional Habitat Development/Management,10,31,68.8,134.2834022,338.3876705,400.2461078,796.1954178
40500011601,2017,Early Successional Habitat Development/Management,5,21,7.8,59.4476584,252.8400078,295.3277878,590.4944243
40500011701,2017,Cover Crop,19,32,579.1,591.1,1502.980636,1780.631178,3560.538381
40500011901,2017,Cover Crop,10,15,476.2139578,508.5139578,612.4249837,715.6860574,1439.007329
40500011705,2017,Cover Crop,2,4,54.5,61.5,89.3195379,100.7792711,202.4824312
40500011703,2017,Cover Crop,44,45,702.8,710.8,991.2003552,1115.74294,2241.56568
40500012203,2017,Streambank and Shoreline Protection,1,2,0.261707989,3.428604224,54.4,46.6,93.2
40500012102,2017,N/a,0,0,0,0,0,0,0
40500011204,2017,Cover Crop,5,5,335.7,335.7,364.1836348,430.347296,865.4766599
40500011802,2017,Cover Crop,27,31,1103.1,1106.7,2378.098172,2856.814752,5712.919735
40500011805,2017,Cover Crop,34,35,1555.3,1557.8,2208.748272,2472.567795,4967.059303
40500011804,2017,Cover Crop,63,63,2366.2,2366.2,3956.303017,4660.789002,9343.340262
40500012208,2017,N/a,0,0,0,0,0,0,0
40500011003,2017,Cover Crop,13,15,233.396281,283.896281,1266.153836,1352.411275,2704.484602
40500011002,2017,N/a,0,3,0,8.5521809,47.5588805,51.64957493,113.2792565
40500011006,2017,N/a,0,1,0,26,126.5003545,141.2810585,282.4800655
40500010802,2017,N/a,0,0,0,0,0,0,0
40500010803,2017,N/a,0,1,0,0.010789715,66,56,112
40500011001,2017,Cover Crop,6,6,117.2,117.2,465.1840194,491.672684,983.2745871
40500011403,2017,N/a,0,0,0,0,0,0,0
40500011009,2017,Cover Crop,24,32,600.1,721.1231405,1945.567817,4699.743752,3598.762319
40500011010,2017,Cover Crop,6,6,103.9,103.9,113.4165468,134.0445675,269.5776777
40500011104,2017,Cover Crop,4,9,69.8,78.64922865,154.9357331,2683.780721,16808.55677
40500011103,2017,Cover Crop,11,11,383.4,383.4,370.2514618,447.8542499,901.1324991
40500011709,2017,"Residue and Tillage Management, No-Till",28,41,724.9291322,797.4772039,1601.503096,1715.818223,3443.002118
40500011902,2017,Cover Crop,11,11,705.6,705.6,937.8020178,1063.878728,2137.785133
40500011008,2017,Cover Crop,19,22,577.6,577.8111915,1271.969385,1451.517783,2904.907641
40500011005,2017,N/a,0,6,0,60.46359045,624.3312732,644.0971419,1288.106624
40500011605,2017,Cover Crop,20,57,594.4,852,2609.056561,3072.893837,6134.811533
